Timestamp,Serial,Monthly_Miles_Actual,Trigger
2026-05-22 18:20,GAHS3Z4436SN,1810.0,Scheduled
2026-05-22 18:20,GA3X9M8D0M2J,2831.0,Scheduled
2026-05-22 18:20,GAP76XH3NTVT,33374.0,Scheduled
2026-05-22 18:20,GA4WAC7EEW2P,8217.0,Scheduled
2026-05-22 18:20,GANNU9TCMDYX,4140.0,Scheduled
2026-05-22 18:20,GAMM4WCR94ZF,867.0,Scheduled
2026-05-22 18:20,GA16H8U4V1JD,17472.0,Scheduled
2026-05-22 18:20,GAE4VMCDYE21,5804.0,Scheduled
2026-05-22 18:20,GAA92VYD2TBN,2773.0,Scheduled
2026-05-22 18:20,GADN5KDCY43M,856.0,Scheduled
2026-05-22 18:20,GA10SUKTX9FF,6787.0,Scheduled
2026-05-22 18:20,GAK973NU1NN6,-205393.0,Scheduled
2026-05-22 18:20,GA5UFB0VKZE3,2380.0,Scheduled
2026-05-22 18:20,GAPYA6Y63YX3,550.0,Scheduled
2026-05-22 18:20,GA6CWURSDKF7,1602.0,Scheduled
2026-05-22 18:20,GA0F3WAYJZ85,4741.0,Scheduled
2026-05-22 18:20,GA5XY16NNEFJ,2585.0,Scheduled
2026-05-22 18:20,GA3JH013ZP58,726.0,Scheduled
2026-05-22 18:20,GA3SPEXSHKHB,4191.0,Scheduled
2026-05-22 18:20,GAD6U8272377,1936.0,Scheduled
2026-05-22 18:20,G93C211DF1F5,1576.0,Scheduled
2026-05-22 18:20,GAWE08XV8P43,6016.0,Scheduled
2026-05-22 18:20,G9JEFN3K040J,3211.0,Scheduled
2026-05-22 18:20,GA73MHU4H6E0,183.0,Scheduled
2026-05-22 18:20,GA0VFPYBPFSD,982.0,Scheduled
2026-05-22 18:20,GAMPMF051XPU,2685.0,Scheduled
2026-05-22 18:20,GA6KJA56597A,1335.0,Scheduled
2026-05-22 18:20,GAVMTS1JEV5F,2002.0,Scheduled
